symbol,date,open,close,high,low,volume,factor
^NSEI,2023-12-29,21737.650390625,21731.400390625,21770.30078125,21676.900390625,270900,1.0
^NSEI,2024-01-01,21727.75,21741.900390625,21834.349609375,21680.849609375,154000,1.0
^NSEI,2024-01-02,21751.349609375,21665.80078125,21755.599609375,21555.650390625,263700,1.0
^NSEI,2024-01-03,21661.099609375,21517.349609375,21677.0,21500.349609375,311900,1.0
^NSEI,2024-01-04,21605.80078125,21658.599609375,21685.650390625,21564.55078125,339200,1.0
^NSEI,2024-01-05,21705.75,21710.80078125,21749.599609375,21629.19921875,309300,1.0
^NSEI,2024-01-08,21747.599609375,21513.0,21763.94921875,21492.900390625,231500,1.0
^NSEI,2024-01-09,21653.599609375,21544.849609375,21724.44921875,21517.849609375,228600,1.0
^NSEI,2024-01-10,21529.30078125,21618.69921875,21641.849609375,21448.650390625,217000,1.0
^NSEI,2024-01-11,21688.0,21647.19921875,21726.5,21593.75,212500,1.0
^NSEI,2024-01-12,21773.55078125,21894.55078125,21928.25,21715.150390625,294700,1.0
^NSEI,2024-01-15,22053.150390625,22097.44921875,22115.55078125,21963.55078125,345500,1.0
^NSEI,2024-01-16,22080.5,22032.30078125,22124.150390625,21969.80078125,292400,1.0
^NSEI,2024-01-17,21647.25,21571.94921875,21851.5,21550.44921875,456000,1.0
^NSEI,2024-01-18,21414.19921875,21462.25,21539.400390625,21285.55078125,387300,1.0
^NSEI,2024-01-19,21615.19921875,21622.400390625,21670.599609375,21575.0,343100,1.0
^NSEI,2024-01-23,21716.69921875,21238.80078125,21750.25,21192.599609375,449700,1.0
^NSEI,2024-01-24,21185.25,21453.94921875,21482.349609375,21137.19921875,407500,1.0
^NSEI,2024-01-25,21454.599609375,21352.599609375,21459.0,21247.05078125,418100,1.0
^NSEI,2024-01-29,21433.099609375,21737.599609375,21763.25,21429.599609375,376700,1.0
^NSEI,2024-01-30,21775.75,21522.099609375,21813.05078125,21501.80078125,375100,1.0
^NSEI,2024-01-31,21487.25,21725.69921875,21741.349609375,21448.849609375,410600,1.0
^NSEI,2024-02-01,21780.650390625,21697.44921875,21832.94921875,21658.75,332500,1.0
^NSEI,2024-02-02,21812.75,21853.80078125,22126.80078125,21805.55078125,442800,1.0
^NSEI,2024-02-05,21921.05078125,21771.69921875,21964.30078125,21726.94921875,440800,1.0
^NSEI,2024-02-06,21825.19921875,21929.400390625,21951.400390625,21737.55078125,371000,1.0
^NSEI,2024-02-07,22045.05078125,21930.5,22053.30078125,21860.150390625,346300,1.0
^NSEI,2024-02-08,22009.650390625,21717.94921875,22011.05078125,21665.30078125,491100,1.0
^NSEI,2024-02-09,21727.0,21782.5,21804.44921875,21629.900390625,349200,1.0
^NSEI,2024-02-12,21800.80078125,21616.05078125,21831.69921875,21574.75,287400,1.0
^NSEI,2024-02-13,21664.30078125,21743.25,21766.80078125,21543.349609375,365800,1.0
^NSEI,2024-02-14,21578.150390625,21840.05078125,21870.849609375,21530.19921875,359100,1.0
^NSEI,2024-02-15,21906.55078125,21910.75,21953.849609375,21794.80078125,345400,1.0
^NSEI,2024-02-16,22020.30078125,22040.69921875,22068.650390625,21968.94921875,343900,1.0
^NSEI,2024-02-19,22103.44921875,22122.25,22186.650390625,22021.05078125,0,1.0
^NSEI,2024-02-20,22099.19921875,22196.94921875,22215.599609375,22045.849609375,295700,1.0
^NSEI,2024-02-21,22248.849609375,22055.05078125,22249.400390625,21997.94921875,364500,1.0
^NSEI,2024-02-22,22081.55078125,22217.44921875,22252.5,21875.25,343500,1.0
^NSEI,2024-02-23,22290.0,22212.69921875,22297.5,22186.099609375,226000,1.0
^NSEI,2024-02-26,22169.19921875,22122.05078125,22202.150390625,22075.150390625,207800,1.0
^NSEI,2024-02-27,22090.19921875,22198.349609375,22218.25,22085.650390625,252200,1.0
^NSEI,2024-02-28,22214.099609375,21951.150390625,22229.150390625,21915.849609375,203000,1.0
^NSEI,2024-02-29,21935.19921875,21982.80078125,22060.55078125,21860.650390625,360200,1.0
^NSEI,2024-03-01,22048.30078125,22338.75,22353.30078125,22047.75,351500,1.0
^NSEI,2024-03-04,22403.5,22405.599609375,22440.900390625,22358.30078125,298800,1.0
^NSEI,2024-03-05,22371.25,22356.30078125,22416.900390625,22269.150390625,296200,1.0
^NSEI,2024-03-06,22327.5,22474.05078125,22497.19921875,22224.349609375,312300,1.0
^NSEI,2024-03-07,22505.30078125,22493.55078125,22525.650390625,22430.0,379900,1.0
^NSEI,2024-03-11,22517.5,22332.650390625,22526.599609375,22307.25,277900,1.0
^NSEI,2024-03-12,22334.44921875,22335.69921875,22452.55078125,22256.0,299200,1.0
^NSEI,2024-03-13,22432.19921875,21997.69921875,22446.75,21905.650390625,493300,1.0
^NSEI,2024-03-14,21982.55078125,22146.650390625,22204.599609375,21917.5,426700,1.0
^NSEI,2024-03-15,22064.849609375,22023.349609375,22120.900390625,21931.69921875,661500,1.0
^NSEI,2024-03-18,21990.099609375,22055.69921875,22123.69921875,21916.55078125,356300,1.0
^NSEI,2024-03-19,21946.44921875,21817.44921875,21978.30078125,21793.099609375,344200,1.0
^NSEI,2024-03-20,21843.900390625,21839.099609375,21930.900390625,21710.19921875,312400,1.0
^NSEI,2024-03-21,21989.900390625,22011.94921875,22080.94921875,21941.30078125,353200,1.0
^NSEI,2024-03-22,21932.19921875,22096.75,22180.69921875,21883.30078125,388700,1.0
^NSEI,2024-03-26,21947.900390625,22004.69921875,22073.19921875,21947.55078125,328400,1.0
^NSEI,2024-03-27,22053.94921875,22123.650390625,22193.599609375,22052.849609375,409100,1.0
^NSEI,2024-03-28,22163.599609375,22326.900390625,22516.0,22163.599609375,410500,1.0
^NSEI,2024-04-01,22455.0,22462.0,22529.94921875,22427.75,0,1.0
^NSEI,2024-04-02,22458.80078125,22453.30078125,22497.599609375,22388.150390625,289500,1.0
^NSEI,2024-04-03,22385.69921875,22434.650390625,22521.099609375,22346.5,309600,1.0
^NSEI,2024-04-04,22592.099609375,22514.650390625,22619.0,22303.80078125,401000,1.0
^NSEI,2024-04-05,22486.400390625,22513.69921875,22537.599609375,22427.599609375,242200,1.0
^NSEI,2024-04-08,22578.349609375,22666.30078125,22697.30078125,22550.349609375,227600,1.0
^NSEI,2024-04-09,22765.099609375,22642.75,22768.400390625,22612.25,232400,1.0
^NSEI,2024-04-10,22720.25,22753.80078125,22775.69921875,22673.69921875,276800,1.0
^NSEI,2024-04-12,22677.400390625,22519.400390625,22726.44921875,22503.75,357200,1.0
^NSEI,2024-04-15,22339.05078125,22272.5,22427.44921875,22259.55078125,355500,1.0
^NSEI,2024-04-16,22125.30078125,22147.900390625,22213.75,22079.44921875,317300,1.0
^NSEI,2024-04-18,22212.349609375,21995.849609375,22326.5,21961.69921875,456900,1.0
^NSEI,2024-04-19,21861.5,22147.0,22179.55078125,21777.650390625,362500,1.0
^NSEI,2024-04-22,22336.900390625,22336.400390625,22375.650390625,22198.150390625,279300,1.0
^NSEI,2024-04-23,22447.05078125,22368.0,22447.55078125,22349.44921875,231500,1.0
^NSEI,2024-04-24,22421.55078125,22402.400390625,22476.44921875,22384.0,235900,1.0
^NSEI,2024-04-25,22316.900390625,22570.349609375,22625.94921875,22305.25,475000,1.0
^NSEI,2024-04-26,22620.400390625,22419.94921875,22620.400390625,22385.55078125,329900,1.0
^NSEI,2024-04-29,22475.55078125,22643.400390625,22655.80078125,22441.900390625,292000,1.0
^NSEI,2024-04-30,22679.650390625,22604.849609375,22783.349609375,22568.400390625,361900,1.0
^NSEI,2024-05-02,22567.849609375,22648.19921875,22710.5,22567.849609375,445900,1.0
^NSEI,2024-05-03,22766.349609375,22475.849609375,22794.69921875,22348.05078125,438100,1.0
^NSEI,2024-05-06,22561.599609375,22442.69921875,22588.80078125,22409.44921875,320300,1.0
^NSEI,2024-05-07,22489.75,22302.5,22499.05078125,22232.05078125,297800,1.0
^NSEI,2024-05-08,22231.19921875,22302.5,22368.650390625,22185.19921875,277400,1.0
^NSEI,2024-05-09,22224.80078125,21957.5,22307.75,21932.400390625,331300,1.0
^NSEI,2024-05-10,21990.94921875,22055.19921875,22131.30078125,21950.30078125,265800,1.0
^NSEI,2024-05-13,22027.94921875,22104.05078125,22131.650390625,21821.05078125,278200,1.0
^NSEI,2024-05-14,22112.900390625,22217.849609375,22270.05078125,22081.25,230200,1.0
^NSEI,2024-05-15,22255.599609375,22200.55078125,22297.55078125,22151.75,231900,1.0
^NSEI,2024-05-16,22319.19921875,22403.849609375,22432.25,22054.55078125,368900,1.0
^NSEI,2024-05-17,22415.25,22466.099609375,22502.150390625,22345.650390625,242700,1.0
^NSEI,2024-05-21,22404.55078125,22529.05078125,22591.099609375,22404.55078125,347600,1.0
^NSEI,2024-05-22,22576.599609375,22597.80078125,22629.5,22483.150390625,290300,1.0
^NSEI,2024-05-23,22614.099609375,22967.650390625,22993.599609375,22577.44921875,369800,1.0
^NSEI,2024-05-24,22930.75,22957.099609375,23026.400390625,22908.0,261900,1.0
^NSEI,2024-05-27,23038.94921875,22932.44921875,23110.80078125,22871.19921875,260000,1.0
^NSEI,2024-05-28,22977.150390625,22888.150390625,22998.55078125,22858.5,217900,1.0
^NSEI,2024-05-29,22762.75,22704.69921875,22825.5,22685.44921875,269900,1.0
^NSEI,2024-05-30,22617.44921875,22488.650390625,22705.75,22417.0,373400,1.0
^NSEI,2024-05-31,22568.099609375,22530.69921875,22653.75,22465.099609375,572100,1.0
^NSEI,2024-06-03,23337.900390625,23263.900390625,23338.69921875,23062.30078125,569400,1.0
^NSEI,2024-06-04,23179.5,21884.5,23179.5,21281.44921875,1006100,1.0
^NSEI,2024-06-05,22128.349609375,22620.349609375,22670.400390625,21791.94921875,638500,1.0
^NSEI,2024-06-06,22798.599609375,22821.400390625,22910.150390625,22642.599609375,480400,1.0
^NSEI,2024-06-07,22821.849609375,23290.150390625,23320.19921875,22789.05078125,473600,1.0
^NSEI,2024-06-10,23319.150390625,23259.19921875,23411.900390625,23227.150390625,304400,1.0
^NSEI,2024-06-11,23283.75,23264.849609375,23389.44921875,23206.650390625,305200,1.0
^NSEI,2024-06-12,23344.44921875,23322.94921875,23441.94921875,23295.94921875,295600,1.0
^NSEI,2024-06-13,23480.94921875,23398.900390625,23481.05078125,23353.900390625,268300,1.0
^NSEI,2024-06-14,23464.94921875,23465.599609375,23490.400390625,23334.25,223100,1.0
^NSEI,2024-06-18,23570.80078125,23557.900390625,23579.05078125,23499.69921875,272200,1.0
^NSEI,2024-06-19,23629.849609375,23516.0,23664.0,23412.900390625,328800,1.0
^NSEI,2024-06-20,23586.150390625,23567.0,23624.0,23442.599609375,280300,1.0
^NSEI,2024-06-21,23661.150390625,23501.099609375,23667.099609375,23398.19921875,609900,1.0
^NSEI,2024-06-24,23382.30078125,23537.849609375,23558.099609375,23350.0,239400,1.0
^NSEI,2024-06-25,23577.099609375,23721.30078125,23754.150390625,23562.05078125,298100,1.0
^NSEI,2024-06-26,23723.099609375,23868.80078125,23889.900390625,23670.44921875,287800,1.0
^NSEI,2024-06-27,23881.55078125,24044.5,24087.44921875,23805.400390625,515200,1.0
^NSEI,2024-06-28,24085.900390625,24010.599609375,24174.0,23985.80078125,354800,1.0
^NSEI,2024-07-01,23992.94921875,24141.94921875,24164.0,23992.69921875,0,1.0
^NSEI,2024-07-02,24228.75,24123.849609375,24236.349609375,24056.400390625,0,1.0
^NSEI,2024-07-03,24291.75,24286.5,24309.150390625,24207.099609375,0,1.0
^NSEI,2024-07-04,24369.94921875,24302.150390625,24401.0,24281.0,251200,1.0
^NSEI,2024-07-05,24213.349609375,24323.849609375,24363.0,24168.849609375,298400,1.0
^NSEI,2024-07-08,24329.44921875,24320.55078125,24344.599609375,24240.55078125,266300,1.0
^NSEI,2024-07-09,24351.0,24433.19921875,24443.599609375,24331.900390625,250500,1.0
^NSEI,2024-07-10,24459.849609375,24324.44921875,24461.05078125,24141.80078125,292300,1.0
^NSEI,2024-07-11,24396.55078125,24315.94921875,24402.650390625,24193.75,306400,1.0
^NSEI,2024-07-12,24387.94921875,24502.150390625,24592.19921875,24331.150390625,325800,1.0
^NSEI,2024-07-15,24587.599609375,24586.69921875,24635.05078125,24522.75,305400,1.0
^NSEI,2024-07-16,24615.900390625,24613.0,24661.25,24587.650390625,283200,1.0
^NSEI,2024-07-18,24543.80078125,24800.849609375,24837.75,24504.44921875,350900,1.0
^NSEI,2024-07-19,24853.80078125,24530.900390625,24854.80078125,24508.150390625,343800,1.0
^NSEI,2024-07-22,24445.75,24509.25,24595.19921875,24362.30078125,324200,1.0
^NSEI,2024-07-23,24568.900390625,24479.05078125,24582.55078125,24074.19921875,436400,1.0
^NSEI,2024-07-24,24444.94921875,24413.5,24504.25,24307.25,366600,1.0
^NSEI,2024-07-25,24230.94921875,24406.099609375,24426.150390625,24210.80078125,391800,1.0
^NSEI,2024-07-26,24423.349609375,24834.849609375,24861.150390625,24410.900390625,383800,1.0
^NSEI,2024-07-29,24943.30078125,24836.099609375,24999.75,24774.599609375,355000,1.0
^NSEI,2024-07-30,24839.400390625,24857.30078125,24971.75,24798.650390625,385000,1.0
^NSEI,2024-07-31,24886.69921875,24951.150390625,24984.599609375,24856.5,333600,1.0
^NSEI,2024-08-01,25030.94921875,25010.900390625,25078.30078125,24956.400390625,431300,1.0
^NSEI,2024-08-02,24789.0,24717.69921875,24851.900390625,24686.849609375,345000,1.0
^NSEI,2024-08-05,24302.849609375,24055.599609375,24350.05078125,23893.69921875,487000,1.0
^NSEI,2024-08-06,24189.849609375,23992.55078125,24382.599609375,23960.400390625,312300,1.0
^NSEI,2024-08-07,24289.400390625,24297.5,24337.69921875,24184.900390625,317600,1.0
^NSEI,2024-08-08,24248.55078125,24117.0,24340.5,24079.69921875,311900,1.0
^NSEI,2024-08-09,24386.849609375,24367.5,24419.75,24311.19921875,215100,1.0
^NSEI,2024-08-12,24320.05078125,24347.0,24472.80078125,24212.099609375,279900,1.0
^NSEI,2024-08-13,24342.349609375,24139.0,24359.94921875,24116.5,239700,1.0
^NSEI,2024-08-14,24184.400390625,24143.75,24196.5,24099.69921875,303300,1.0
^NSEI,2024-08-16,24334.849609375,24541.150390625,24563.900390625,24204.5,271600,1.0
^NSEI,2024-08-19,24636.349609375,24572.650390625,24638.80078125,24522.94921875,243600,1.0
^NSEI,2024-08-20,24648.900390625,24698.849609375,24734.30078125,24607.19921875,238300,1.0
^NSEI,2024-08-21,24680.55078125,24770.19921875,24787.94921875,24654.5,257100,1.0
^NSEI,2024-08-22,24863.400390625,24811.5,24867.349609375,24784.44921875,220300,1.0
^NSEI,2024-08-23,24845.400390625,24823.150390625,24858.400390625,24771.650390625,206800,1.0
^NSEI,2024-08-26,24906.099609375,25010.599609375,25043.80078125,24874.69921875,210300,1.0
^NSEI,2024-08-27,25024.80078125,25017.75,25073.099609375,24973.650390625,223300,1.0
^NSEI,2024-08-28,25030.80078125,25052.349609375,25129.599609375,24964.650390625,220400,1.0
^NSEI,2024-08-29,25035.30078125,25151.94921875,25192.900390625,24998.5,354000,1.0
^NSEI,2024-08-30,25249.69921875,25235.900390625,25268.349609375,25199.400390625,638200,1.0
^NSEI,2024-09-02,25333.599609375,25278.69921875,25333.650390625,25235.5,222800,1.0
^NSEI,2024-09-03,25313.400390625,25279.849609375,25321.69921875,25235.80078125,212100,1.0
^NSEI,2024-09-04,25089.94921875,25198.69921875,25216.0,25083.80078125,253800,1.0
^NSEI,2024-09-05,25250.5,25145.099609375,25275.44921875,25127.75,222200,1.0
^NSEI,2024-09-06,25093.69921875,24852.150390625,25168.75,24801.30078125,311700,1.0
^NSEI,2024-09-09,24823.400390625,24936.400390625,24957.5,24753.150390625,254400,1.0
^NSEI,2024-09-10,24999.400390625,25041.099609375,25130.5,24896.80078125,251300,1.0
^NSEI,2024-09-11,25034.0,24918.44921875,25113.69921875,24885.150390625,279200,1.0
^NSEI,2024-09-12,25059.650390625,25388.900390625,25433.349609375,24941.44921875,380100,1.0
^NSEI,2024-09-13,25430.44921875,25356.5,25430.5,25292.44921875,250800,1.0
^NSEI,2024-09-16,25406.650390625,25383.75,25445.69921875,25336.19921875,168700,1.0
^NSEI,2024-09-17,25416.900390625,25418.55078125,25441.650390625,25352.25,216000,1.0
^NSEI,2024-09-18,25402.400390625,25377.55078125,25482.19921875,25285.55078125,215700,1.0
^NSEI,2024-09-19,25487.05078125,25415.80078125,25611.94921875,25376.05078125,314500,1.0
^NSEI,2024-09-20,25525.94921875,25790.94921875,25849.25,25426.599609375,533100,1.0
^NSEI,2024-09-23,25872.55078125,25939.05078125,25956.0,25847.349609375,209200,1.0
^NSEI,2024-09-24,25921.44921875,25940.400390625,26011.55078125,25886.849609375,384100,1.0
^NSEI,2024-09-25,25899.44921875,26004.150390625,26032.80078125,25871.349609375,278500,1.0
^NSEI,2024-09-26,26005.400390625,26216.05078125,26250.900390625,25998.400390625,370900,1.0
^NSEI,2024-09-27,26248.25,26178.94921875,26277.349609375,26151.400390625,490300,1.0
^NSEI,2024-09-30,26061.30078125,25810.849609375,26134.69921875,25794.099609375,343100,1.0
^NSEI,2024-10-01,25788.44921875,25796.900390625,25907.599609375,25739.19921875,247400,1.0
^NSEI,2024-10-03,25452.849609375,25250.099609375,25639.44921875,25230.30078125,423400,1.0
^NSEI,2024-10-04,25181.900390625,25014.599609375,25485.05078125,24966.80078125,374900,1.0
^NSEI,2024-10-07,25084.099609375,24795.75,25143.0,24694.349609375,374300,1.0
^NSEI,2024-10-08,24832.19921875,25013.150390625,25044.0,24756.80078125,333200,1.0
^NSEI,2024-10-09,25065.80078125,24981.94921875,25234.05078125,24947.69921875,290600,1.0
^NSEI,2024-10-10,25067.05078125,24998.44921875,25134.05078125,24979.400390625,261400,1.0
^NSEI,2024-10-11,24985.30078125,24964.25,25028.650390625,24920.05078125,210500,1.0
^NSEI,2024-10-14,25023.44921875,25127.94921875,25159.75,25017.5,206400,1.0
^NSEI,2024-10-15,25186.30078125,25057.349609375,25212.05078125,25008.150390625,257200,1.0
^NSEI,2024-10-16,25008.55078125,24971.30078125,25093.400390625,24908.44921875,226800,1.0
^NSEI,2024-10-17,25027.400390625,24749.849609375,25029.5,24728.900390625,252800,1.0
^NSEI,2024-10-18,24664.94921875,24854.05078125,24886.19921875,24567.650390625,290900,1.0
^NSEI,2024-10-21,24956.150390625,24781.099609375,24978.30078125,24679.599609375,242000,1.0
^NSEI,2024-10-22,24798.650390625,24472.099609375,24882.0,24445.80078125,279500,1.0
^NSEI,2024-10-23,24378.150390625,24435.5,24604.25,24378.099609375,284600,1.0
^NSEI,2024-10-24,24412.69921875,24399.400390625,24480.650390625,24341.19921875,216700,1.0
^NSEI,2024-10-25,24418.05078125,24180.80078125,24440.25,24073.900390625,372600,1.0
^NSEI,2024-10-28,24251.099609375,24339.150390625,24492.599609375,24134.900390625,278600,1.0
^NSEI,2024-10-29,24328.849609375,24466.849609375,24484.5,24140.849609375,332000,1.0
^NSEI,2024-10-30,24371.44921875,24340.849609375,24498.19921875,24307.30078125,285200,1.0
^NSEI,2024-10-31,24349.849609375,24205.349609375,24372.44921875,24172.599609375,287000,1.0
^NSEI,2024-11-01,24302.75,24304.349609375,24368.25,24280.19921875,38800,1.0
^NSEI,2024-11-04,24315.75,23995.349609375,24316.75,23816.150390625,285500,1.0
^NSEI,2024-11-05,23916.5,24213.30078125,24229.05078125,23842.75,289500,1.0
^NSEI,2024-11-06,24308.75,24484.05078125,24537.599609375,24204.05078125,351100,1.0
^NSEI,2024-11-07,24489.599609375,24199.349609375,24503.349609375,24179.05078125,322200,1.0
^NSEI,2024-11-08,24207.69921875,24148.19921875,24276.150390625,24066.650390625,298700,1.0
^NSEI,2024-11-11,24087.25,24141.30078125,24336.80078125,24004.599609375,273400,1.0
^NSEI,2024-11-12,24225.80078125,23883.44921875,24242.0,23839.150390625,255800,1.0
^NSEI,2024-11-13,23822.44921875,23559.05078125,23873.599609375,23509.599609375,304600,1.0
^NSEI,2024-11-14,23542.150390625,23532.69921875,23675.900390625,23484.150390625,257700,1.0
^NSEI,2024-11-18,23605.30078125,23453.80078125,23606.80078125,23350.400390625,263300,1.0
^NSEI,2024-11-19,23529.55078125,23518.5,23780.650390625,23464.80078125,297500,1.0
^NSEI,2024-11-21,23488.44921875,23349.900390625,23507.30078125,23263.150390625,420300,1.0
^NSEI,2024-11-22,23411.80078125,23907.25,23956.099609375,23359.0,367600,1.0
^NSEI,2024-11-25,24253.55078125,24221.900390625,24351.55078125,24135.44921875,687200,1.0
^NSEI,2024-11-26,24343.30078125,24194.5,24343.30078125,24125.400390625,230700,1.0
^NSEI,2024-11-27,24204.80078125,24274.900390625,24354.55078125,24145.650390625,295000,1.0
^NSEI,2024-11-28,24274.150390625,23914.150390625,24345.75,23873.349609375,366700,1.0
^NSEI,2024-11-29,23927.150390625,24131.099609375,24188.44921875,23927.150390625,282100,1.0
^NSEI,2024-12-02,24140.849609375,24276.05078125,24301.69921875,24008.650390625,220400,1.0
^NSEI,2024-12-03,24367.5,24457.150390625,24481.349609375,24280.0,339500,1.0
^NSEI,2024-12-04,24488.75,24467.44921875,24573.19921875,24366.30078125,348000,1.0
^NSEI,2024-12-05,24539.150390625,24708.400390625,24857.75,24295.55078125,361500,1.0
^NSEI,2024-12-06,24729.44921875,24677.80078125,24751.05078125,24620.5,226700,1.0
^NSEI,2024-12-09,24633.900390625,24619.0,24705.0,24580.05078125,248100,1.0
